Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
6.592662947911210880e-01,6.370009617373190158e-01,5.066242666949547502e-01,6.210897537176949257e-01,6.110309277526876359e-01,5.941892534550020644e-01,6.021472457257318611e-01
6.734331308804861749e-01,1.067956466893937417e+00,1.730593220255545461e-01,9.621276110563791173e-01,5.862965481334332374e-01,9.205719211511819156e-01,9.083591899044156648e-01
6.215666997669426763e-01,7.936856486339441963e-01,4.635179113630767955e-01,7.324118936276938774e-01,5.789242513682565372e-01,7.205172449442986959e-01,7.050065927978358404e-01
4.663964200091676449e-01,6.477857410863619991e-01,3.065279798541584166e-01,5.969185846339596369e-01,4.223558550269566614e-01,5.865257975035982341e-01,5.701618137095155747e-01
4.663964200091676449e-01,6.477857410863619991e-01,3.065279798541584166e-01,5.969185846339596369e-01,4.223558550269566614e-01,5.865257975035982341e-01,5.701618137095155747e-01
4.663964200091675893e-01,6.477857410863619991e-01,3.065279798541583611e-01,5.969185846339596369e-01,4.223558550269567169e-01,5.865257975035982341e-01,5.701618137095155747e-01
6.614715440028496873e-01,8.231225371351471587e-01,3.373138814390251317e-01,7.619938803446041353e-01,5.860618912073484177e-01,7.324807448109756924e-01,7.230887634524608698e-01
6.614715440028496873e-01,8.231225371351471587e-01,3.373138814390252427e-01,7.619938803446041353e-01,5.860618912073483067e-01,7.324807448109756924e-01,7.230887634524608698e-01
6.614715440028496873e-01,8.231225371351472697e-01,3.373138814390252427e-01,7.619938803446041353e-01,5.860618912073483067e-01,7.324807448109756924e-01,7.230887634524609808e-01
8.000242503311439934e-01,7.770002660191884791e-01,9.414323880976341874e-01,7.724190535031039140e-01,8.363987219585732324e-01,7.802590891805503137e-01,7.819513230694278283e-01
8.000242503311439934e-01,7.770002660191885901e-01,9.414323880976341874e-01,7.724190535031039140e-01,8.363987219585732324e-01,7.802590891805503137e-01,7.819513230694278283e-01
7.835989546698420849e-01,9.533689874025034205e-01,8.385878995208663200e-01,8.840979897874268190e-01,7.947464499851490949e-01,8.944333967936275442e-01,8.723427056266339630e-01
8.000242503311439934e-01,7.770002660191884791e-01,9.414323880976340764e-01,7.724190535031039140e-01,8.363987219585732324e-01,7.802590891805503137e-01,7.819513230694278283e-01
8.659439152763268588e-01,1.257343997442924577e+00,6.486405823032272977e-01,1.111274091672223241e+00,8.199790807023923378e-01,1.113459425889911092e+00,1.070375735816566420e+00
9.179925972856323169e-01,1.236622025601060493e+00,6.739023010176069528e-01,1.108448701904203748e+00,8.775002403237559534e-01,1.104234140703741707e+00,1.071276057852375008e+00
6.936306451711344856e-01,8.070131820017416580e-01,7.811029028374212313e-01,7.678251905464866800e-01,7.230162642562417696e-01,7.859763486415577427e-01,7.705080477179533371e-01
8.488058302250460763e-01,7.570983822060953772e-01,9.688686559074868310e-01,7.780860948350839523e-01,8.716251719536565190e-01,7.769512466534100881e-01,7.893487379727748277e-01
8.488058302250459652e-01,7.570983822060952662e-01,9.688686559074868310e-01,7.780860948350838413e-01,8.716251719536564080e-01,7.769512466534100881e-01,7.893487379727747166e-01
9.213965758687737706e-01,1.012489203286262907e+00,8.583129308932290202e-01,9.568810376579069965e-01,8.958662750128570940e-01,9.415585810677625789e-01,9.345359967825863645e-01
9.059261826846015664e-01,1.295389855002547774e+00,5.685064088445552777e-01,1.147910777862744647e+00,8.493397960129580593e-01,1.138527224351471911e+00,1.102497108253970959e+00
9.179925972856324279e-01,1.236622025601060493e+00,6.739023010176068418e-01,1.108448701904203748e+00,8.775002403237560644e-01,1.104234140703741707e+00,1.071276057852375008e+00
7.768853136218403233e-01,8.772870375695576151e-01,8.520208826325050833e-01,8.331584332717349994e-01,7.852213501739193635e-01,8.426734190175568795e-01,8.266917303813650086e-01
7.349311489106821194e-01,1.076751574282785340e+00,7.602037827444209084e-01,9.596707781918203395e-01,7.436581384572720221e-01,9.882703453225548662e-01,9.424200489350136323e-01
5.952754721331057208e-01,1.122180595102944434e+00,4.526633390285493275e-01,9.739511194540911854e-01,5.777610189538391339e-01,9.842959432255263819e-01,9.405168949571967030e-01
7.111370109745159818e-01,8.051837247480682080e-01,7.480327626343212799e-01,7.655894951987436414e-01,7.230294423355492217e-01,7.719652093749073130e-01,7.636642020176604984e-01
8.316095906809161109e-01,9.376728867985788529e-01,8.643702643706291378e-01,8.864666697382037608e-01,8.316464855411975776e-01,8.906602104923850849e-01,8.755451703918132322e-01
6.445622854377598410e-01,1.057362823947356922e+00,5.773791749616514757e-01,9.292484011650220532e-01,6.353215656400639233e-01,9.512548632164001816e-01,9.050574676172532529e-01
6.717913251722962276e-01,9.991960259997745286e-01,6.644295005371008145e-01,8.890795978379387732e-01,6.844180593292025216e-01,9.167812096700498348e-01,8.767440459007452835e-01
6.297141522520086632e-01,6.483115054600330218e-01,6.731513331325569283e-01,6.287483857270576015e-01,6.102266192668748257e-01,6.130445868030053314e-01,6.108089218056714786e-01
6.302240947826101003e-01,7.203200862363116075e-01,7.018768481272574800e-01,6.791724097412679129e-01,6.293072949904872093e-01,6.867092980651751111e-01,6.682653299909283584e-01
4.828211195929774657e-01,6.713942585918791783e-01,5.527298585132931485e-01,6.222519038141024472e-01,4.807777867605427247e-01,6.223860445390877461e-01,6.020988380549434638e-01
4.697498662153286597e-01,7.176722051956602177e-01,4.694568544382852759e-01,6.593114402376518690e-01,4.528174007754975361e-01,6.527384018645280284e-01,6.309659482968750233e-01
5.598422287504702943e-01,5.623569425440662073e-01,6.506683056346812544e-01,5.524731005953122942e-01,5.559487267348748318e-01,5.428052678806988274e-01,5.419029556350506427e-01
5.179899132709760989e-01,5.404432946694198714e-01,6.120482292743129049e-01,5.287526302042909743e-01,5.127261838292761498e-01,5.197489183856175421e-01,5.170291728658059638e-01
6.302240947826101003e-01,7.203200862363116075e-01,7.018768481272574800e-01,6.791724097412679129e-01,6.293072949904872093e-01,6.867092980651751111e-01,6.682653299909283584e-01
6.838663397266241395e-01,8.492108826722860604e-01,5.388791865924463798e-01,7.854693559246952450e-01,6.366313752664384262e-01,7.655823843143891860e-01,7.498648655844785127e-01
5.090262661487441331e-01,7.115391356743737683e-01,4.195124819164474106e-01,6.560830050638999378e-01,4.724524488631562380e-01,6.429739006071913954e-01,6.262645728042344206e-01
7.408086077568372119e-01,8.021580165116244387e-01,4.525116459928332224e-01,7.546929355727098887e-01,6.588922736763194177e-01,7.227331225340559717e-01,7.171985146611907780e-01
7.408086077568372119e-01,8.021580165116244387e-01,4.525116459928332224e-01,7.546929355727099997e-01,6.588922736763194177e-01,7.227331225340559717e-01,7.171985146611907780e-01
5.493099743135992918e-01,6.068361729977652663e-01,3.340200843501116568e-01,5.650707715209376536e-01,4.801988156712858058e-01,5.486985508704893544e-01,5.385321853686430016e-01
5.493099743135991808e-01,6.068361729977652663e-01,3.340200843501116013e-01,5.650707715209376536e-01,4.801988156712858058e-01,5.486985508704892434e-01,5.385321853686430016e-01
3.082447278590976225e-01,4.538673045487159885e-01,2.010837389731802982e-01,4.150488344130511265e-01,2.708702243127798504e-01,4.124449290211607555e-01,3.977614246977996260e-01
3.082447278590976225e-01,4.538673045487159885e-01,2.010837389731803260e-01,4.150488344130511265e-01,2.708702243127798504e-01,4.124449290211607555e-01,3.977614246977996260e-01
2.128514228812140585e-01,4.009723533983795551e-01,1.738006924542496723e-01,3.595659393148127880e-01,1.856966320256829839e-01,3.614157590933722575e-01,3.447258902616119336e-01
2.128514228812140585e-01,4.009723533983795551e-01,1.738006924542496723e-01,3.595659393148127880e-01,1.856966320256829839e-01,3.614157590933722575e-01,3.447258902616119891e-01
8.931746697813272018e-01,1.004782076852636985e+00,6.746630276635544599e-01,9.502260808454841001e-01,8.318222252052231980e-01,9.249233436894798155e-01,9.184957233789736719e-01
8.477388321520786807e-01,1.245969508967222250e+00,6.019810774979367229e-01,1.122690939172359847e+00,7.835312456637351097e-01,1.114384092535156912e+00,1.077632613038248532e+00
8.931746697813272018e-01,1.004782076852636985e+00,6.746630276635544599e-01,9.502260808454841001e-01,8.318222252052231980e-01,9.249233436894798155e-01,9.184957233789736719e-01
8.477388321520787917e-01,1.245969508967222250e+00,6.019810774979369450e-01,1.122690939172360070e+00,7.835312456637349987e-01,1.114384092535156912e+00,1.077632613038248532e+00
8.477388321520787917e-01,1.245969508967222472e+00,6.019810774979369450e-01,1.122690939172360070e+00,7.835312456637349987e-01,1.114384092535156912e+00,1.077632613038248532e+00
8.591872494929877480e-01,1.383013667225030607e+00,5.659821122451648145e-01,1.235583516749119593e+00,7.635149225175583698e-01,1.222699932932234779e+00,1.176217814833610875e+00
8.352650937627261740e-01,1.312865115101494506e+00,5.117062038346984476e-01,1.173819748643599059e+00,7.363180970142043646e-01,1.158218819414894574e+00,1.115894529601231477e+00
8.352650937627261740e-01,1.312865115101494506e+00,5.117062038346984476e-01,1.173819748643599059e+00,7.363180970142043646e-01,1.158218819414894796e+00,1.115894529601231477e+00
8.352650937627260630e-01,1.312865115101494506e+00,5.117062038346984476e-01,1.173819748643599059e+00,7.363180970142043646e-01,1.158218819414894574e+00,1.115894529601231477e+00
7.365084151955982872e-01,1.029160705312539559e+00,3.342179994740110405e-01,9.374814727175068141e-01,6.344166328358881168e-01,9.095802721161289073e-01,8.895560218818945319e-01
8.477388321520786807e-01,1.245969508967222250e+00,6.019810774979367229e-01,1.122690939172359847e+00,7.835312456637351097e-01,1.114384092535156690e+00,1.077632613038248532e+00
8.895242152071590747e-01,1.253760965534385319e+00,5.447667648794677353e-01,1.131712967665652991e+00,7.669710875462792954e-01,1.110327836553611780e+00,1.073938991802725340e+00
8.895242152071590747e-01,1.253760965534385097e+00,5.447667648794677353e-01,1.131712967665652991e+00,7.669710875462792954e-01,1.110327836553611780e+00,1.073938991802725340e+00
8.895242152071589636e-01,1.253760965534384875e+00,5.447667648794677353e-01,1.131712967665652769e+00,7.669710875462791844e-01,1.110327836553611780e+00,1.073938991802725562e+00
8.895242152071590747e-01,1.253760965534384875e+00,5.447667648794677353e-01,1.131712967665652991e+00,7.669710875462791844e-01,1.110327836553611780e+00,1.073938991802725562e+00
8.674064547837225803e-01,1.332546454701200922e+00,5.072549699336283968e-01,1.205427245119087720e+00,7.911856302734516788e-01,1.182859698229172141e+00,1.153913290657992974e+00
8.674064547837225803e-01,1.332546454701201144e+00,5.072549699336283968e-01,1.205427245119087720e+00,7.911856302734516788e-01,1.182859698229172141e+00,1.153913290657993196e+00
6.971700674261154251e-01,1.182296775576483272e+00,4.178050996014237572e-01,1.067508362372057817e+00,6.152821677218207608e-01,1.031932249841682081e+00,1.014601130930663953e+00
6.971700674261154251e-01,1.182296775576483050e+00,4.178050996014238128e-01,1.067508362372057595e+00,6.152821677218205387e-01,1.031932249841681859e+00,1.014601130930663953e+00
7.299307709351471329e-01,1.373749821216395883e+00,2.557514533231225462e-01,1.225459601743399407e+00,6.727821780652354366e-01,1.175938008601880025e+00,1.166014952783167580e+00
7.299307709351471329e-01,1.373749821216395661e+00,2.557514533231225462e-01,1.225459601743399407e+00,6.727821780652354366e-01,1.175938008601880247e+00,1.166014952783167580e+00
8.107090083473763586e-01,1.418259853738528253e+00,1.953286270198481001e-01,1.275225165677605688e+00,7.166610758508381585e-01,1.212454575882582208e+00,1.208513293261991528e+00
8.107090083473763586e-01,1.418259853738528253e+00,1.953286270198481001e-01,1.275225165677605688e+00,7.166610758508382695e-01,1.212454575882582208e+00,1.208513293261991750e+00
8.107090083473763586e-01,1.418259853738528253e+00,1.953286270198481001e-01,1.275225165677605688e+00,7.166610758508382695e-01,1.212454575882582208e+00,1.208513293261991750e+00
1.258311345047816721e+00,8.426623089092379892e-01,1.923366929996382924e+00,1.007479701281304374e+00,1.510724320626379402e+00,1.179572736475910322e+00,1.161630680442423680e+00
1.259421747601509489e+00,8.264790700724794492e-01,1.928825283016451619e+00,1.002244183119449517e+00,1.513170659098421522e+00,1.176777142024400202e+00,1.159867207957634649e+00
1.264165644659069887e+00,7.573405231156480344e-01,1.952144632152411630e+00,9.798768361422465212e-01,1.523621984017226705e+00,1.164833714617337090e+00,1.152333244798188883e+00
1.249726670482553370e+00,9.677771497959517522e-01,1.881167653541398144e+00,1.047956210859355197e+00,1.491811342095197945e+00,1.201185860926005100e+00,1.175264328290547500e+00
1.292143803155339166e+00,5.230343638635833736e-01,1.792591008692157706e+00,9.438368075168374061e-01,1.443490443530690559e+00,1.050565745437415988e+00,1.078648695405355351e+00
1.250509777463044259e+00,9.563639850316287827e-01,1.885017135279156264e+00,1.044263882518249309e+00,1.493536612563758581e+00,1.199214279068309130e+00,1.174020646341015661e+00
1.262556669519855568e+00,7.807900629908158807e-01,1.944235469586873766e+00,9.874631106291997806e-01,1.520077235519910586e+00,1.168884535607297437e+00,1.154888519349095644e+00
1.249726670482553148e+00,9.677771497959515301e-01,1.881167653541398144e+00,1.047956210859355197e+00,1.491811342095197945e+00,1.201185860926005100e+00,1.175264328290547944e+00
1.168095083927899402e+00,9.182011451367784183e-01,1.626420576445534838e+00,1.011894505179326220e+00,1.350598122748305485e+00,1.105755484494778340e+00,1.100829296430398729e+00
1.172068545691936636e+00,8.619264805690013409e-01,1.642302862164840560e+00,9.926612356746067345e-01,1.358016944062881981e+00,1.092326828673044981e+00,1.092002689121435166e+00
1.252412022545988046e+00,8.503260725683694510e-01,1.609494194224021957e+00,1.007401379531089880e+00,1.379358601310233245e+00,1.075540934032437113e+00,1.092895134584933370e+00
1.254920562727063649e+00,8.133053138363771639e-01,1.620390739052777862e+00,9.972885310946102422e-01,1.383756276064056490e+00,1.067621112644067338e+00,1.088265846982920282e+00
1.250079001251787281e+00,8.847565429673628357e-01,1.599360064697022521e+00,1.016806646755956667e+00,1.375268625425836166e+00,1.082906617103701175e+00,1.097200517705344991e+00
1.126134252914867906e+00,8.884780877457352233e-01,1.398427171306778405e+00,9.854301546977316528e-01,1.239060393570553753e+00,1.024960097649039392e+00,1.041568954821340931e+00
1.126134252914867906e+00,8.884780877457351123e-01,1.398427171306778627e+00,9.854301546977315418e-01,1.239060393570553753e+00,1.024960097649039392e+00,1.041568954821340931e+00
1.163998097527491726e+00,1.134236146616804275e+00,1.318372525987099309e+00,1.131381180873030523e+00,1.215002235930026320e+00,1.148284157492524438e+00,1.137169335506631906e+00
1.103431674286980302e+00,1.429669947356716708e+00,1.087686621430902001e+00,1.327892257761742023e+00,1.110178406007176433e+00,1.330161180352142924e+00,1.292097629203129872e+00
1.103431674286980302e+00,1.429669947356716708e+00,1.087686621430901779e+00,1.327892257761742023e+00,1.110178406007176433e+00,1.330161180352142924e+00,1.292097629203129872e+00
1.096326703329872254e+00,1.680007949601665107e+00,1.062200639262548929e+00,1.505265631796048220e+00,1.108674640198209715e+00,1.533982266143576245e+00,1.459910979722448321e+00
1.061091306117418975e+00,1.098761235100765399e+00,1.075629392222374969e+00,1.077499564631420048e+00,1.102864338696350588e+00,1.072503931080353468e+00,1.079581508466834538e+00
1.061091306117418975e+00,1.098761235100765177e+00,1.075629392222374969e+00,1.077499564631420048e+00,1.102864338696350588e+00,1.072503931080353468e+00,1.079581508466834538e+00
1.066164918304124853e+00,1.042222988709982090e+00,1.088142999923521481e+00,1.055407526443781219e+00,1.109280416521346346e+00,1.047543547340825443e+00,1.063966636897244911e+00
1.099544710665405045e+00,9.132844217889224403e-01,1.303296923138008712e+00,9.876410461545098718e-01,1.210471149747415209e+00,1.016973244983611524e+00,1.039122489577271047e+00
1.051517831866565444e+00,1.070523537241331979e+00,9.938626620361205033e-01,1.060638370627007498e+00,1.071256888152009923e+00,1.037153284111141938e+00,1.056087919423345012e+00
1.028981224163586949e+00,1.324171822627105755e+00,8.733301188894122546e-01,1.231187907129031478e+00,1.019492719098116229e+00,1.214765676037843356e+00,1.197963288344778388e+00
1.100541366070296734e+00,8.993702479564406049e-01,1.306562240966735233e+00,9.824906878432818624e-01,1.212053881593620153e+00,1.012001225369054014e+00,1.036037425780692800e+00
1.099544710665405045e+00,9.132844217889223293e-01,1.303296923138008712e+00,9.876410461545098718e-01,1.210471149747414987e+00,1.016973244983611524e+00,1.039122489577271047e+00
1.051230063253877578e+00,1.073785006820624943e+00,9.931902548274651465e-01,1.061911254360297319e+00,1.070912910678122998e+00,1.038693026606969605e+00,1.057031227211549407e+00
9.590733254899509452e-01,1.692666902783422911e+00,6.410207698903087614e-01,1.493889129727200560e+00,9.133576216203362907e-01,1.488021771769975077e+00,1.428476392239377502e+00
9.351097553932523621e-01,1.459297411795249078e+00,6.564970357195064610e-01,1.307448787294617443e+00,9.156355341890276556e-01,1.300762959290157061e+00,1.263903175297956594e+00
1.173121037073702189e+00,9.231904349256151443e-01,1.698565785896224423e+00,1.008248411819110846e+00,1.386184133869373669e+00,1.127652917521625664e+00,1.117734986100142658e+00
1.173121037073702189e+00,9.231904349256149223e-01,1.698565785896224867e+00,1.008248411819110846e+00,1.386184133869373669e+00,1.127652917521625664e+00,1.117734986100142658e+00
1.118554745461007194e+00,1.113894179396019535e+00,1.057407348779093370e+00,1.103406632874815330e+00,1.122344812997590813e+00,1.078782290132077604e+00,1.091939554507314059e+00
1.120369684271779187e+00,1.092770527607678455e+00,1.061856481182479106e+00,1.095717329402189355e+00,1.124461909560789730e+00,1.069355393292482637e+00,1.086243608790243842e+00
1.118554745461006972e+00,1.113894179396019535e+00,1.057407348779093370e+00,1.103406632874815108e+00,1.122344812997590813e+00,1.078782290132077604e+00,1.091939554507314059e+00
1.097680311283931065e+00,1.081099080678283864e+00,1.017475791290656240e+00,1.080354537963447603e+00,1.099455381007470756e+00,1.049990240393381624e+00,1.070242341512288142e+00
1.074958625871688556e+00,1.316999201080095050e+00,8.944657762507750576e-01,1.232590845782272959e+00,1.050177481678078673e+00,1.212185627078536942e+00,1.197355802352714438e+00
1.133386051284330565e+00,1.387653098886373115e+00,9.545535573826616771e-01,1.296471155870271730e+00,1.105096264000139827e+00,1.277782776575487889e+00,1.257104891698278548e+00
1.145528178292538390e+00,1.569336510160185494e+00,9.179539684528221777e-01,1.408429276391718776e+00,1.112437534112032722e+00,1.416163204165213463e+00,1.359675354472137609e+00
1.145528178292538390e+00,1.569336510160185716e+00,9.179539684528222887e-01,1.408429276391718998e+00,1.112437534112032500e+00,1.416163204165213463e+00,1.359675354472137609e+00
1.293843076224910238e+00,9.138657947053083763e-01,1.739450232202943702e+00,1.041841097669417682e+00,1.436143548925997937e+00,1.138998240628322556e+00,1.132393333077427844e+00
1.302447181780127972e+00,7.611662909714415060e-01,1.786337899745595204e+00,1.002215530698698398e+00,1.453378033190769081e+00,1.110932853492463845e+00,1.115998924908430334e+00
1.301805833673495671e+00,7.725484778791820162e-01,1.782842903477836582e+00,1.005169211611584901e+00,1.452093378582447469e+00,1.113024841182058466e+00,1.117220960432177224e+00
1.298748862040282503e+00,8.268014212356299408e-01,1.766184080697764669e+00,1.019247866667833957e+00,1.445970100669089708e+00,1.122996254456670284e+00,1.123045765857251244e+00
1.262671960828352535e+00,7.573611709729971553e-01,1.860139795091243720e+00,9.891509102499679296e-01,1.482129733142066197e+00,1.136964227952809381e+00,1.135348191324617506e+00
1.305658930777624738e+00,9.040435231215038225e-01,1.629532943645435550e+00,1.041804252137414677e+00,1.386086806336797927e+00,1.091995331821566717e+00,1.100050190978369091e+00
1.285997640156684607e+00,8.825281916678429095e-01,1.452383628789400749e+00,1.016128541145519648e+00,1.298520697239982091e+00,1.021493527527497669e+00,1.044945806924938880e+00
1.284563464805539068e+00,9.083506501683941137e-01,1.445031588941707579e+00,1.022295666079215071e+00,1.296394165120965392e+00,1.028178453104763745e+00,1.048682943329735551e+00
1.284563464805539068e+00,9.083506501683942247e-01,1.445031588941707357e+00,1.022295666079215071e+00,1.296394165120965392e+00,1.028178453104763745e+00,1.048682943329735551e+00
1.249828512194785413e+00,8.962714136995707515e-01,1.548924599563171300e+00,1.014450872503982248e+00,1.334665259224674161e+00,1.063883160170522757e+00,1.075042395473264856e+00
1.240352148573842461e+00,1.001477289491645717e+00,1.068178276398564996e+00,1.154143734586147163e+00,1.170681390512333442e+00,1.094423045477953771e+00,1.126107915455274888e+00
1.249828512194785191e+00,8.962714136995707515e-01,1.548924599563171078e+00,1.014450872503982248e+00,1.334665259224674383e+00,1.063883160170522535e+00,1.075042395473264856e+00
1.250538376370171623e+00,8.844023093572817018e-01,1.552420121359664451e+00,1.011391377560040050e+00,1.335887914863990833e+00,1.061226223572663274e+00,1.073505794523367918e+00
1.226419095273000082e+00,8.802415291764690286e-01,1.229874247368050622e+00,1.043435729022839542e+00,1.216958574693847384e+00,1.002840231432371443e+00,1.052574971272787208e+00
1.209590308770438716e+00,1.110060575384703929e+00,1.171582530741261063e+00,1.116080813140210015e+00,1.196878280044395781e+00,1.092811240149793139e+00,1.106163082700871936e+00
1.209590308770438716e+00,1.110060575384703929e+00,1.171582530741261063e+00,1.116080813140210237e+00,1.196878280044395781e+00,1.092811240149793139e+00,1.106163082700871936e+00
1.154555633349318544e+00,1.492433901668342999e+00,9.465075897511303626e-01,1.377497436655219509e+00,1.123517693656707506e+00,1.379452087128625326e+00,1.335110410754329013e+00
1.240712069075460056e+00,1.246707870196698487e+00,1.008811090228800555e+00,1.186434860765815058e+00,1.177056003799283879e+00,1.160651236244941931e+00,1.152130842143158418e+00
1.253782151727730332e+00,1.057532818262189922e+00,1.131642503884981332e+00,1.073131935918642421e+00,1.205213578371049366e+00,1.035934181030988999e+00,1.058089077119106269e+00
1.194458387065064242e+00,8.053201420625685225e-01,1.323194132424655445e+00,9.416381619011225945e-01,1.222063985611569148e+00,9.445968149725545437e-01,9.811232603524957518e-01
1.194458387065064242e+00,8.053201420625685225e-01,1.323194132424655445e+00,9.416381619011225945e-01,1.222063985611569148e+00,9.445968149725545437e-01,9.811232603524957518e-01
1.196975780069748696e+00,7.669333564674037929e-01,1.334322094164326122e+00,9.333386131426273380e-01,1.225771713052454359e+00,9.351821579982262378e-01,9.765976611895413884e-01
1.194458387065064242e+00,8.053201420625686335e-01,1.323194132424655001e+00,9.416381619011225945e-01,1.222063985611569370e+00,9.445968149725545437e-01,9.811232603524957518e-01
1.104656319436849943e+00,1.358742950643136993e+00,9.530196996457339642e-01,1.224195348738356337e+00,1.057753040363831776e+00,1.234046148905396212e+00,1.183613153673701124e+00
1.104656319436849943e+00,1.358742950643136993e+00,9.530196996457339642e-01,1.224195348738356337e+00,1.057753040363831776e+00,1.234046148905396212e+00,1.183613153673701346e+00
1.118446953444367509e+00,9.357447005700695319e-01,9.611355796840836963e-01,9.582079785048871479e-01,1.065431110713732865e+00,9.038533147608586171e-01,9.396260040409231129e-01
1.118446953444367509e+00,9.357447005700695319e-01,9.611355796840836963e-01,9.582079785048871479e-01,1.065431110713732643e+00,9.038533147608586171e-01,9.396260040409231129e-01
1.103870861284661276e+00,1.102908561751757111e+00,8.606066637597606928e-01,1.053195383334543767e+00,1.038785996784933552e+00,1.016847227228518280e+00,1.020603844704323304e+00
1.140214844757801993e+00,9.738759160335760390e-01,1.106319744921551385e+00,9.929345432994062248e-01,1.116269804506357044e+00,9.705801438920564905e-01,9.866038613516363576e-01
1.142860917454319614e+00,7.659926791718473238e-01,1.253118583692987897e+00,9.000256935315604778e-01,1.161757319003017264e+00,8.938302815312242355e-01,9.330327378557281559e-01
1.072605633906592582e+00,9.254149620908754814e-01,9.894572421618916813e-01,9.450836048367010633e-01,1.041581633985275257e+00,9.090235791657789166e-01,9.335919154900862438e-01
1.023810301322952476e+00,1.109462921597794915e+00,9.060968511561455774e-01,1.055794727132568944e+00,9.854018218921601902e-01,1.035536182839114749e+00,1.027302922706112120e+00
1.017566903844291826e+00,1.307867160914880866e+00,7.900010654081709438e-01,1.174935985746122125e+00,9.743994763152179495e-01,1.177101217734097593e+00,1.136069096427895886e+00
1.152395698062046892e+00,7.623549453354407923e-01,1.240237659634273459e+00,9.188594645632893743e-01,1.181189936544150942e+00,9.038728708352816721e-01,9.592359594138140100e-01
1.149767564270429698e+00,9.859860111775811120e-01,1.082253310536263502e+00,1.018328470791406204e+00,1.130185974776807933e+00,9.873023758573192810e-01,1.015557331358491133e+00
1.066919302639129707e+00,9.118878647522506986e-01,9.069286026165246373e-01,9.524169568067007985e-01,1.037648970851650310e+00,8.956009997093687947e-01,9.441123256668501051e-01
1.066919302639129707e+00,9.118878647522506986e-01,9.069286026165246373e-01,9.524169568067007985e-01,1.037648970851650310e+00,8.956009997093685726e-01,9.441123256668501051e-01
