Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
3.015596973368117051e-01,3.336749900532062219e-01,3.048938583241688760e-01,3.315338071729475589e-01,3.034750282337775884e-01,3.293667746598066270e-01,3.293713325887531740e-01
8.876615252799633371e-01,1.114264459702670740e+00,7.127179250543076439e-01,1.098614922849121989e+00,8.277473255668897911e-01,1.092187484107148387e+00,1.088754485376925096e+00
1.095842345512331839e+00,1.337000822985644710e+00,9.440656889137968300e-01,1.320013113279693950e+00,1.047732318300653276e+00,1.312958234301736749e+00,1.309628384562531611e+00
8.406135435411309365e-01,1.090266954178697567e+00,1.014329169354315274e+00,1.077613506629021112e+00,9.478723388678064188e-01,1.077805629414821276e+00,1.073050287791638358e+00
9.152363915161040309e-01,1.386364168636937455e+00,1.079942441999532488e+00,1.362477220451895121e+00,1.028025200489994573e+00,1.362764320958418374e+00,1.354245206513551514e+00
7.300181878241607247e-01,1.393695968983611033e+00,7.870446837200195667e-01,1.366271097051822592e+00,8.139034244042600008e-01,1.362246094021150489e+00,1.354443950467425495e+00
6.959213764444786010e-01,9.647809019852390255e-01,8.614731596790009549e-01,9.518664191169415867e-01,8.168160515673721367e-01,9.520127778909263094e-01,9.487572970553168616e-01
6.758855696804353386e-01,8.256040902834859141e-01,7.771150014113115123e-01,8.176197196718949511e-01,7.385316940825920051e-01,8.160610376842953873e-01,8.136812078084839639e-01
1.380073268942979325e+00,2.413189045676013222e+00,1.665650956938510063e+00,2.367006695245343018e+00,1.624342719907420296e+00,2.366201055415876553e+00,2.350734700904046015e+00
1.023391229286538140e+00,1.669942676757888433e+00,1.233865938816254504e+00,1.639033767649801465e+00,1.197455945733334692e+00,1.639426587224175114e+00,1.629855300838326526e+00
5.626638327202777567e-01,5.134835979492119451e-01,5.531105147659358678e-01,5.066890656771457779e-01,5.215821344277802307e-01,5.049178938371096104e-01,5.034377444530522272e-01
5.291779834283131256e-01,5.373670232901930355e-01,5.475177023132381526e-01,5.281774016648315140e-01,5.145365554956037313e-01,5.288121645235328572e-01,5.261198621040742429e-01
5.470623308761890513e-01,6.633238733088510086e-01,5.628089012279663406e-01,6.510200509082769704e-01,5.255410956779374976e-01,6.494207542457920423e-01,6.455893640257530652e-01
7.375184209821461501e-01,9.679771824417774395e-01,6.868009437848386911e-01,9.492564834145074126e-01,6.686182151512066740e-01,9.455143583873182322e-01,9.399557382818179985e-01
3.830319806994657572e-01,3.595576715485603869e-01,4.002320723252563162e-01,3.548406602166229162e-01,3.693019330156924740e-01,3.543127662662299282e-01,3.531225173053434974e-01
5.056396613627062164e-01,4.951521074417627455e-01,5.287881619685841361e-01,4.884708396503209538e-01,4.845320881834163096e-01,4.874176187200284782e-01,4.854442521059456617e-01
1.040354038161027672e+00,1.056453537678702537e+00,1.076409583172669659e+00,1.038386913090168395e+00,1.011569264131778390e+00,1.039634845022344489e+00,1.034341828718286393e+00
9.973582038418012941e-01,1.021357142312534938e+00,7.438602819876544148e-01,1.003362427615397401e+00,8.159070960637276881e-01,9.974731144471284949e-01,9.937288739226154410e-01
6.222555754054370780e-01,7.618021962684289328e-01,4.912087477466353658e-01,7.472533101144007706e-01,5.232139772129831279e-01,7.438474480551073853e-01,7.400490061243601980e-01
1.023536122186985864e+00,9.961860136749640660e-01,6.078141043157485601e-01,9.791760927890069688e-01,7.363192160167090217e-01,9.719478335830492588e-01,9.686802418804982828e-01
1.098057127003848388e+00,1.068715728175847479e+00,6.520674695010335586e-01,1.050467359160117908e+00,7.899287043914686723e-01,1.042712829188108481e+00,1.039207332626386648e+00
5.760334924533749845e-01,6.378355716472889902e-01,3.085637480451013381e-01,6.257402364285853391e-01,3.972290460328647965e-01,6.219221519107345220e-01,6.188393021790741244e-01
1.039771823364936010e+00,1.151327941911986619e+00,5.569743689081460003e-01,1.129495203157512950e+00,7.170200602884857499e-01,1.122603352678508193e+00,1.117038641027808588e+00
2.698470345320285180e-01,5.900894902816558041e-01,1.973620681113039677e-01,5.770106865882743685e-01,2.282317996253561687e-01,5.750968645956080483e-01,5.713270402180606888e-01
4.497520652029436961e-01,9.834978078190702577e-01,3.289419054751459570e-01,9.616994620203728195e-01,3.803922596537000489e-01,9.585097089992765662e-01,9.522265704715739965e-01
3.073769484282772857e-01,9.483892711166436174e-01,2.661309633396665153e-01,9.266735555116423217e-01,2.798405502510625809e-01,9.237078731174150903e-01,9.172978573418457682e-01
3.771552846422302485e-01,1.163685264391573826e+00,3.265459551984056796e-01,1.137039815075699289e+00,3.433677864396038060e-01,1.133400886414091202e+00,1.125535718460677792e+00
7.676833434805283574e-01,8.432540338381676603e-01,5.830467719727696618e-01,8.276920045199359643e-01,6.718390445336511752e-01,8.282992597928273693e-01,8.244349844196922072e-01
9.473242466386335714e-01,1.210916663136011984e+00,6.976453725548917850e-01,1.185041680224189653e+00,8.155605456670447229e-01,1.185358571201980959e+00,1.178242149980982756e+00
4.747736501645863916e-01,5.215103324324157352e-01,3.605851898403371059e-01,5.118859977036097630e-01,4.154987576650738812e-01,5.122615546372606410e-01,5.098716941046269602e-01
6.758457739049100743e-01,8.638994644498877440e-01,4.977183666506521109e-01,8.454395781829977530e-01,5.818421201699830458e-01,8.456656564543908461e-01,8.405886163336458994e-01
6.585883141769093285e-01,8.418401266654023107e-01,4.850093211849502151e-01,8.238516064351655288e-01,5.669850072833072518e-01,8.240719118855769354e-01,8.191245120153213266e-01
9.403825013192378401e-01,1.231038854013525752e+00,7.064023691285568063e-01,1.205028127337987698e+00,8.046845513182638854e-01,1.204750444635002582e+00,1.197255125156819311e+00
7.823858814496946756e-01,1.030255523678990981e+00,5.362162427671068876e-01,1.007900734999990444e+00,6.437056620747355629e-01,1.007176643009503492e+00,1.000984947690557680e+00
1.079659711961104662e+00,1.421709425380416780e+00,7.399559321572757309e-01,1.390860754311098235e+00,8.882868239079116934e-01,1.389861537724476959e+00,1.381317257794198783e+00
1.128858867468954585e+00,1.486495489296069339e+00,7.736750814149940814e-01,1.454241071074813707e+00,9.287652830935720916e-01,1.453196321056050788e+00,1.444262685709120975e+00
1.288005944226480626e+00,1.727616083387538248e+00,7.192403246421067431e-01,1.688905138912074166e+00,9.764585463194606074e-01,1.686775452763908056e+00,1.676908581788371322e+00
9.199222065642529422e-01,1.175890021468466440e+00,6.774654747804099708e-01,1.150763491181170606e+00,7.919698660927076972e-01,1.151071215857873753e+00,1.144160642275818596e+00
9.103978105352362737e-01,1.091479312297725990e+00,5.579815241931060932e-01,1.067945470395758489e+00,6.716928605441228051e-01,1.066422950098586009e+00,1.059834022390506059e+00
7.301069211697379657e-01,8.753278962233537186e-01,4.474814943356664187e-01,8.564545853964754540e-01,5.386739738480323947e-01,8.552335778394234422e-01,8.499494903041869831e-01
1.191471708273821983e+00,1.428459850979149959e+00,7.302513166466580996e-01,1.397660230759612876e+00,8.790696009223993856e-01,1.395667651429608247e+00,1.387044474988287091e+00
1.243192598449362141e+00,1.490468218076425488e+00,7.619509767280078227e-01,1.458331609522410144e+00,9.172293507261388701e-01,1.456252533823269912e+00,1.447255031782281876e+00
8.934651977557114266e-01,1.164178834259177009e+00,7.276720195064831920e-01,1.142740870786091101e+00,8.483457268494940529e-01,1.141297316203902845e+00,1.135556335341799228e+00
1.223027927988333818e+00,1.593596741147127016e+00,9.960804343667694072e-01,1.564251190685131077e+00,1.161265731595040318e+00,1.562275167921147956e+00,1.554416574272468043e+00
5.457711588615639098e-01,8.299270323393475035e-01,3.612949225652524188e-01,8.121336991586247667e-01,4.187356593813840733e-01,8.085953051011108839e-01,8.046673052061296127e-01
1.241253385137548682e+00,1.887512232154566538e+00,8.216970398409796372e-01,1.847044657632082920e+00,9.523351431195433703e-01,1.838997248877467072e+00,1.830063755256009284e+00
7.704931661724349068e-01,1.260578892171561938e+00,3.886143200950038512e-01,1.238318615977197501e+00,6.765454013819249823e-01,1.227800056561499487e+00,1.226578902263303128e+00
9.356418146255907065e-01,1.530773242297853942e+00,4.719104900689095050e-01,1.503741665475405220e+00,8.215571465353116443e-01,1.490968542427681953e+00,1.489485644105327911e+00
9.063665850407668367e-01,1.302707509662358820e+00,4.092543531942242074e-01,1.279405370753971871e+00,7.057875836343598941e-01,1.269205429369675509e+00,1.267100513796072470e+00
1.343621283371314146e+00,1.931167327744391260e+00,6.066892451020661214e-01,1.896623633943085308e+00,1.046277780493953147e+00,1.881502976849945830e+00,1.878382595526239651e+00
8.945934844902362348e-01,1.285786203479721390e+00,4.039384106932313312e-01,1.262786743894402042e+00,6.966198712246293168e-01,1.252719292980858157e+00,1.250641718863910068e+00
1.619010829406362539e+00,1.044335410465079717e+00,2.220013552928129297e+00,1.116836201205762436e+00,1.993521031685363765e+00,1.176005428979443934e+00,1.177525797236540939e+00
1.774973242147528385e+00,1.125850563865571141e+00,2.428757718331305160e+00,1.211531055134749124e+00,2.180084224574658336e+00,1.280124678613418387e+00,1.282092717876232246e+00
1.754128978094816826e+00,1.033006093710483464e+00,2.378903072968246768e+00,1.143524822727232992e+00,2.131637650162424347e+00,1.226849501764398553e+00,1.230050913742025243e+00
1.225108482525259168e+00,8.941887189155562909e-01,1.707735581119437462e+00,9.153134943508539623e-01,1.538322272797975288e+00,9.398058674849080196e-01,9.393161475668674321e-01
2.482867877237985299e-01,1.136369798039683215e-01,2.949937181019508525e-01,1.409790760560909739e-01,2.659374318550905558e-01,1.517476662775453233e-01,1.535917228006740964e-01
1.695874791799607761e+00,1.224453648388308391e+00,2.360384391629839484e+00,1.258026052021422814e+00,2.125618115075742942e+00,1.294533070941060515e+00,1.294065687083918004e+00
1.133753165067262092e+00,6.850091256141164209e-01,1.542212229334108287e+00,7.508121341710016772e-01,1.382725548178667552e+00,8.012837864433360879e-01,8.030793013039032591e-01
2.059572127875333170e+00,1.503251498792116170e+00,2.870933190671187685e+00,1.538765087437330870e+00,2.586126634446205497e+00,1.579940060733118212e+00,1.579116775686897123e+00
1.275808397958571927e+00,1.000320855847695700e+00,1.678628235948883107e+00,1.020285400817477761e+00,1.537125667735090628e+00,1.032588520633102469e+00,1.033930748642786446e+00
1.307758710311696326e+00,9.715942039222831283e-01,1.705996845548618301e+00,1.008482866463254579e+00,1.560395802898324691e+00,1.028459361137842532e+00,1.030979679514461456e+00
1.048466365367600739e+00,7.220776870840067696e-01,1.276941631862281046e+00,7.523143765528655935e-01,1.184912134904823944e+00,7.637386048795022919e-01,7.688619874032683876e-01
1.438339725869046681e+00,9.541480376045792244e-01,1.743235865072008561e+00,1.008121600011776753e+00,1.615870002572808106e+00,1.028541625692388939e+00,1.036503294469382830e+00
2.759152065774535423e+00,1.965891634262251220e+00,3.375797099190962047e+00,2.022946131820763327e+00,3.135621303053103492e+00,2.044453509379961176e+00,2.056254432856829961e+00
7.223787326436226230e-01,5.872272605132722312e-01,8.623822785946101410e-01,5.985587261475394660e-01,8.101124537463567643e-01,5.995795524477103289e-01,6.024991132393338056e-01
1.396529909974515649e+00,1.135249968196058834e+00,1.667190064527408921e+00,1.157156386487458555e+00,1.566140060573697257e+00,1.159129886532040077e+00,1.164774091967837100e+00
1.323326135843288176e+00,1.124067603916605762e+00,1.522082673711117273e+00,1.134197211091707791e+00,1.446304514117265683e+00,1.129916909192785424e+00,1.131890951299864723e+00
2.028758012286962842e+00,1.954319700429780760e+00,2.154226764245350534e+00,1.956916336514701760e+00,2.123956660977918354e+00,1.945615388565728798e+00,1.944700268034906365e+00
1.550489337274128410e+00,1.493599452861969157e+00,1.646379512886189334e+00,1.495583946102694295e+00,1.623245421944789824e+00,1.486947135211572402e+00,1.486247749372173299e+00
1.606395999606851754e+00,1.635839981859326775e+00,1.700581867947222436e+00,1.624629238857458802e+00,1.701371959430304504e+00,1.620143154306049160e+00,1.613714901015764314e+00
1.476122426696012013e+00,1.349759842094345297e+00,1.632425383089978199e+00,1.354149505808292409e+00,1.612534194510446550e+00,1.343583879084150556e+00,1.350095837049372083e+00
1.470590903503845359e+00,1.344701841663370701e+00,1.626308140574901806e+00,1.349075055842915871e+00,1.606491490915013198e+00,1.338549022046981118e+00,1.345036577533207822e+00
6.683300772903250087e-01,5.838059981202502469e-01,7.320564623551175654e-01,5.930845162659310610e-01,7.229105962450491640e-01,5.894126387962644875e-01,5.936247181034338682e-01
8.658345172291121994e-01,7.232727224261724652e-01,1.023087874056535673e+00,7.343563364526580761e-01,9.799757760993401678e-01,7.339817007341526978e-01,7.386843456378443529e-01
3.104534224593387681e-01,2.846919062043885007e-01,3.273049513338139871e-01,2.861606573363833506e-01,3.308445133788349701e-01,2.832592120934263047e-01,2.852293405977360807e-01
1.271410799886955489e+00,1.276940560583576856e+00,1.266947103878158565e+00,1.277699594424718033e+00,1.322739500094606502e+00,1.265536780092984204e+00,1.269552351872558660e+00
6.205250970799077725e-01,5.113362484416792419e-01,7.314182099024210126e-01,5.213828962739667228e-01,7.005356647297958927e-01,5.216578551066375358e-01,5.253062756877964201e-01
9.729266291723061011e-01,8.127318532580126709e-01,1.149630116200937247e+00,8.251863616187391504e-01,1.101185630208076693e+00,8.247653884887472531e-01,8.300496874665533875e-01
1.416760441475770183e+00,1.302695031886284882e+00,1.494517194170121632e+00,1.308429858936642320e+00,1.510675961315878002e+00,1.295104336878450724e+00,1.303915003620328861e+00
9.872377356740631438e-01,1.144025567226629070e+00,8.840928881267412498e-01,1.131859030185373483e+00,9.968086766551123024e-01,1.124882120679993491e+00,1.121957588738252909e+00
1.858655108768665354e+00,2.111270288616843516e+00,1.664224797230383857e+00,2.093255319484752963e+00,1.887957180273487134e+00,2.079081294286169168e+00,2.077966806554361501e+00
1.854767304565548391e+00,1.428696019012160257e+00,2.521533336469999220e+00,1.457869057564824544e+00,2.293026842307874347e+00,1.488560448620739107e+00,1.489632480999446340e+00
1.151583591984384647e+00,8.870454473604136858e-01,1.565563728545805278e+00,9.051583353991882186e-01,1.423689150160018624e+00,9.242139345938518158e-01,9.248795355532583029e-01
7.740149845030815934e-01,6.639895334335341737e-01,7.997639792748753029e-01,6.681646789110854412e-01,7.977749674758278786e-01,6.620893719350631201e-01,6.656924821294822880e-01
4.360503974507833891e-01,3.680427350222908456e-01,4.491599070193878496e-01,3.721649462904273453e-01,4.479556665745690336e-01,3.689368264818816967e-01,3.712598285312558311e-01
2.385509184393567406e+00,2.046411454635849392e+00,2.464867420017971877e+00,2.059279226038584820e+00,2.458737298496434409e+00,2.040555169166976768e+00,2.051659931520755986e+00
7.394595746785193047e-01,6.389315391642013120e-01,7.552345561887706671e-01,6.433647466147938143e-01,7.600839455342648376e-01,6.376154799988348332e-01,6.415357336228413310e-01
9.655706942977817508e-01,9.096754422541165619e-01,9.325329942741505951e-01,9.122712536409431916e-01,9.699620815693724696e-01,9.040621038415150856e-01,9.065847028718039269e-01
7.394844067637929008e-01,6.712161687109087227e-01,7.041909632413470010e-01,6.747898463643089428e-01,7.298847621533904872e-01,6.691866559626278299e-01,6.708508819514500399e-01
2.720307404050748890e+00,2.572356017068322398e+00,2.448560811356669031e+00,2.558321694387955869e+00,2.631549696761447787e+00,2.543482210026132950e+00,2.539860266139766232e+00
2.403442103202557689e+00,2.272724305584805204e+00,2.163348942661130980e+00,2.260324720901951689e+00,2.325023020724901635e+00,2.247213760922975645e+00,2.244013706245711059e+00
6.448394987174035364e-01,4.438673254515013156e-01,7.958998653467087570e-01,4.580174849680105353e-01,7.288862020024857724e-01,4.661656900794876046e-01,4.677442038746895125e-01
9.747008310970415312e-01,5.783759225229636591e-01,1.185304032518958106e+00,6.323079766540015134e-01,1.079271360408800007e+00,6.587868682776779616e-01,6.632074095841540284e-01
6.819185037217836420e-01,4.093911900611419963e-01,8.301701509363447196e-01,4.454531532464537369e-01,7.562309175361663360e-01,4.632515545441917015e-01,4.662398480666186118e-01
1.152358337308898584e+00,7.303583146042833540e-01,1.410268567361906644e+00,7.777471695609144975e-01,1.287293654706931356e+00,8.019268586227397133e-01,8.061294995477208403e-01
1.412522125516997740e+00,8.619591763480803914e-01,1.846948812744252155e+00,9.415630085709629782e-01,1.662964904624323115e+00,9.906980296906993111e-01,9.953740665373317364e-01
8.568192707117014972e-01,5.815544823690851350e-01,9.744394936160648557e-01,6.019536031695033040e-01,9.044525987086690089e-01,6.051834503455316705e-01,6.097316954617534313e-01
8.092568214867876808e-01,5.421059906517640137e-01,8.254460658581347365e-01,5.638706479272377337e-01,7.874232189646749314e-01,5.637844921041064161e-01,5.700658780115004376e-01
1.125727784722493130e+00,7.745431231982492504e-01,1.150586196222946889e+00,7.968229558981744232e-01,1.099011007773392112e+00,7.954599891374966036e-01,8.034399637099969294e-01
7.238073137685829828e-01,4.980066984295439814e-01,7.397904850972827351e-01,5.123319252531156609e-01,7.066292723108514862e-01,5.114555807911680407e-01,5.165864517154269420e-01
7.211308200137622748e-01,5.119194436343822430e-01,8.308758429956395464e-01,5.258963489481092157e-01,7.753216401247736700e-01,5.311263416375020530e-01,5.343275742679958196e-01
7.579403181703331382e-01,4.049616050346064311e-01,6.008731146996668659e-01,5.332699277272140437e-01,6.511853673729579572e-01,5.207707132048153831e-01,5.405527499526537882e-01
7.665311738119109375e-01,5.441484417747042279e-01,8.831854325838603970e-01,5.590052934568783272e-01,8.241336944595943903e-01,5.645645516718463819e-01,5.679673248411448716e-01
6.016012438996731770e-01,4.219249978240274257e-01,6.922739947623159917e-01,4.355115372606008783e-01,6.456891151367454285e-01,4.404340091150729108e-01,4.432567208453348506e-01
4.576565258993498531e-01,2.985430175293706800e-01,4.447554633575431793e-01,3.233373779969567208e-01,4.389990676743537046e-01,3.220434054059454487e-01,3.279950798440991466e-01
6.902166904255996327e-01,5.432299522607223485e-01,6.857911480932655790e-01,5.492493740533921365e-01,6.820538964436471119e-01,5.443720516892136541e-01,5.486867457592810027e-01
1.305410932512684141e+00,1.027414040237455861e+00,1.297040877973197004e+00,1.038798608481830144e+00,1.289972591696384008e+00,1.029574099680599319e+00,1.037734506242255605e+00
8.241665740730056422e-01,7.280126031512780260e-01,7.431774140239165716e-01,7.458039829058636938e-01,7.934015689148121719e-01,7.429258229096967758e-01,7.444733524676143688e-01
1.408159992559866458e+00,1.137220291873084044e+00,1.193054873334816968e+00,1.146610766004080295e+00,1.279108343383638768e+00,1.132011356369898580e+00,1.139645508295109355e+00
8.264921923506705070e-01,6.155463745771964090e-01,7.412328917947184070e-01,6.242278525146351953e-01,7.621326193019200002e-01,6.158185385507860543e-01,6.229072600172347318e-01
4.768701994273658595e-01,3.353485537715626408e-01,4.987574580866959706e-01,3.453127987802694365e-01,4.819590779764989508e-01,3.468821974709318523e-01,3.508621511282382088e-01
8.263756238716909452e-01,5.811306109507776707e-01,8.643043874034952445e-01,5.983978027261671606e-01,8.351942189336113431e-01,6.011174375946425341e-01,6.080143598399125882e-01
1.334512562672469649e+00,8.956460647907105166e-01,1.389290564840384823e+00,9.402574046768223948e-01,1.340867501364132242e+00,9.472070308389954896e-01,9.602957145279826801e-01
5.743538815728667091e-01,4.039018243744988967e-01,6.007154197504904758e-01,4.159029995466235752e-01,5.804830486943544088e-01,4.177932208915506873e-01,4.225867723323809555e-01
1.500041396254846005e+00,1.455093403218629566e+00,1.309293283619035408e+00,1.445229868040159182e+00,1.378014827330054093e+00,1.438220334326373528e+00,1.434127160781246024e+00
1.497670820480664133e+00,1.452793860566370832e+00,1.307224154762194779e+00,1.442945913129412450e+00,1.375837095052606429e+00,1.435947456863789995e+00,1.431860751925508657e+00
1.302903177749482388e+00,1.040212975768377568e+00,1.104169663457024164e+00,1.050228986277900622e+00,1.181364104228876721e+00,1.034125416505347062e+00,1.045442611852918979e+00
1.305357399966117660e+00,1.042172379842879026e+00,1.106249539970697082e+00,1.052207257077062863e+00,1.183589388563159872e+00,1.036073353708446998e+00,1.047411866766134070e+00
1.096633932823523505e+00,9.580838198622545487e-01,8.799423813986485543e-01,9.622603319097081664e-01,9.802583593722774546e-01,9.492211823683005534e-01,9.554053492822977001e-01
8.599573688739037269e-01,6.855178533235313232e-01,8.270308521174076777e-01,6.926651233608508429e-01,8.326834013488517705e-01,6.871693108626246715e-01,6.920510524225588211e-01
6.186771403374995426e-01,4.458109453517403176e-01,6.335436892408241594e-01,4.581493252188215126e-01,6.187717745075573816e-01,4.587546868652823684e-01,4.641313736708495563e-01
1.579307355020948656e+00,1.318593817507851318e+00,1.461568753994444858e+00,1.330037707753239484e+00,1.497660764671695066e+00,1.315241177341416767e+00,1.325472777337103558e+00
1.481068657345449679e+00,1.416964793337204709e+00,1.376283590794383116e+00,1.420039307995715427e+00,1.416273085934721676e+00,1.408281177337641354e+00,1.411441371842443226e+00
8.581601969837155952e-01,8.834838328569699639e-01,7.236232114775904556e-01,8.766203914356776039e-01,7.987491703994344938e-01,8.713271652111449495e-01,8.700940989079277710e-01
4.859342452367222398e-01,3.493692702680603057e-01,5.038211800213560077e-01,3.596443343461858677e-01,4.931731533359808850e-01,3.607150443416966001e-01,3.657738266636720859e-01
1.737237209335363852e+00,1.379286691093028372e+00,1.685820202775384802e+00,1.394440226436744368e+00,1.703073883943862388e+00,1.385703285195990730e+00,1.397644625548765784e+00
6.553126463391032441e-01,5.466952608122351842e-01,5.970038720349329919e-01,5.519713624060184065e-01,6.324045493184972111e-01,5.454719097311371279e-01,5.511779483774382760e-01
9.874350990657426719e-01,8.237687644739254411e-01,8.995745478416989904e-01,8.317188748968549206e-01,9.529168287754963274e-01,8.219254003900722250e-01,8.305233465268653248e-01
