Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
7.505141991000418011e-01,7.304194208590975013e-01,5.935230731814896687e-01,7.131640887292497455e-01,7.063684421094018617e-01,6.562266968771445219e-01,6.848707444734437599e-01
7.505141991000418011e-01,7.304194208590973902e-01,5.935230731814897798e-01,7.131640887292497455e-01,7.063684421094018617e-01,6.562266968771445219e-01,6.848707444734437599e-01
7.505141991000418011e-01,7.304194208590973902e-01,5.935230731814896687e-01,7.131640887292497455e-01,7.063684421094017507e-01,6.562266968771445219e-01,6.848707444734437599e-01
7.833497892753882308e-01,1.159064197714574362e+00,1.966408209297884624e-01,9.525756534706653067e-01,7.067773844880966827e-01,8.793271683467408506e-01,8.829989465281359307e-01
7.150789356003346420e-01,9.329337716176341333e-01,5.590528895766357920e-01,7.970958930853339064e-01,6.770604099031927170e-01,7.964562014231214571e-01,7.615667313530668503e-01
5.524379965583724461e-01,7.619407156983482032e-01,3.816062638918192862e-01,6.458791925237590270e-01,5.163752472547539218e-01,6.509649890605424538e-01,6.132238429561799320e-01
5.524379965583725571e-01,7.619407156983482032e-01,3.816062638918192862e-01,6.458791925237591380e-01,5.163752472547540329e-01,6.509649890605424538e-01,6.132238429561800430e-01
5.524379965583725571e-01,7.619407156983482032e-01,3.816062638918192862e-01,6.458791925237590270e-01,5.163752472547539218e-01,6.509649890605424538e-01,6.132238429561799320e-01
7.615128660602036303e-01,9.426121529053199666e-01,3.920141828620677948e-01,8.171390634057106306e-01,6.968857490191081583e-01,7.771598624663036414e-01,7.666145021364270118e-01
7.615128660602036303e-01,9.426121529053200776e-01,3.920141828620677393e-01,8.171390634057106306e-01,6.968857490191081583e-01,7.771598624663036414e-01,7.666145021364269008e-01
7.615128660602037414e-01,9.426121529053200776e-01,3.920141828620677393e-01,8.171390634057106306e-01,6.968857490191081583e-01,7.771598624663036414e-01,7.666145021364270118e-01
7.871029011253694030e-01,7.257828788438720480e-01,9.223969067224394580e-01,7.494000467163566270e-01,8.074863236585848592e-01,7.703297786038062478e-01,7.650210726773499781e-01
7.871029011253694030e-01,7.257828788438720480e-01,9.223969067224394580e-01,7.494000467163566270e-01,8.074863236585846371e-01,7.703297786038062478e-01,7.650210726773499781e-01
7.855894980242883463e-01,9.836175694030818706e-01,8.371788029012474652e-01,8.385616276967030602e-01,7.898812149185513443e-01,8.849663347592298113e-01,8.328630376156433979e-01
7.871029011253694030e-01,7.257828788438720480e-01,9.223969067224395690e-01,7.494000467163566270e-01,8.074863236585846371e-01,7.703297786038062478e-01,7.650210726773499781e-01
8.761178907367227486e-01,1.416032448621363349e+00,6.716324809391445161e-01,1.060218185926603773e+00,8.431820371045589679e-01,1.114896963762162851e+00,1.019697864845720225e+00
9.135821952456218975e-01,1.363915919971915747e+00,6.938579934704600660e-01,1.051743482655858708e+00,8.870458969766209512e-01,1.087888359838569796e+00,1.017446453052041955e+00
7.010544255394700608e-01,7.498229469918077372e-01,7.758027274102513582e-01,7.141959564022709595e-01,7.178968527387888932e-01,7.484081818874259717e-01,7.239833630262596520e-01
8.338752236800739404e-01,6.926834167022641875e-01,9.573310396701226743e-01,7.732950572809542678e-01,8.443187564018224123e-01,7.733115690123745223e-01,7.853970925185459473e-01
8.338752236800739404e-01,6.926834167022640765e-01,9.573310396701226743e-01,7.732950572809541567e-01,8.443187564018223012e-01,7.733115690123745223e-01,7.853970925185458363e-01
9.108581823940058442e-01,1.056855625939689070e+00,8.656970752738576413e-01,9.325907286580529254e-01,8.900622408431595467e-01,9.352043132032893391e-01,9.120773577986962533e-01
9.144656084415491160e-01,1.469931348107675007e+00,5.835636565468923509e-01,1.097441980137204620e+00,8.761613167847884798e-01,1.125371550430797729e+00,1.052555042523869222e+00
9.135821952456218975e-01,1.363915919971915747e+00,6.938579934704600660e-01,1.051743482655858708e+00,8.870458969766209512e-01,1.087888359838569574e+00,1.017446453052041733e+00
7.831111856262990001e-01,8.779214464872988621e-01,8.707818820621447964e-01,7.991400310623176795e-01,7.845052409119215309e-01,8.422236043819115725e-01,7.970825313867218043e-01
7.489568774204036217e-01,1.138510227713558809e+00,7.982681174214451003e-01,8.863201500000826849e-01,7.571941881111280415e-01,9.893237892099484565e-01,8.787093354128951983e-01
6.211584180277318623e-01,1.187064903999063281e+00,4.653612575799835893e-01,8.644535057118125643e-01,6.086473211342633416e-01,9.210702908751434714e-01,8.368081242956673105e-01
7.203791701957223959e-01,8.035636814456282861e-01,7.502064427278866132e-01,7.315362419901012547e-01,7.256055114657837812e-01,7.588282280425981963e-01,7.338126941300078254e-01
8.324844901991443891e-01,9.538865249567610727e-01,8.695188791068352296e-01,8.552736447346169779e-01,8.284892555294363081e-01,8.859032188762396842e-01,8.479106154582900512e-01
6.702408116977871533e-01,1.077847653950781970e+00,5.891460850071992272e-01,8.300053724523044352e-01,6.613619286415679532e-01,8.915791345596334461e-01,8.119739264166162540e-01
6.881348883404152517e-01,1.042723343080562470e+00,6.884228327677218706e-01,8.109083564765408036e-01,6.991404323744756510e-01,8.993990788711799800e-01,8.083418961189423602e-01
7.043937506331415799e-01,7.469038687968305723e-01,7.321164376199202906e-01,7.078593719570531739e-01,6.799097749129462409e-01,6.810436695910423444e-01,6.827987060148886789e-01
7.097191774688540455e-01,8.606037275608690029e-01,7.853282020554838150e-01,7.578944431729834896e-01,7.049607259125086900e-01,7.939267112830994400e-01,7.430851918920352572e-01
5.465470986898104400e-01,7.733605553065755478e-01,6.290548704997693807e-01,6.605140980349880619e-01,5.434823831423142293e-01,6.896268572010404441e-01,6.397873690020140502e-01
5.320991279856568390e-01,8.283520093407014118e-01,5.284810526596115388e-01,6.904564810201041514e-01,5.151428739368729692e-01,7.084681503404370861e-01,6.573342997544239230e-01
6.274933104751180268e-01,6.209377782658264122e-01,7.147681749167700271e-01,6.157565873255548272e-01,6.181374039569909051e-01,5.977729856617383097e-01,6.030057015162616496e-01
5.807592410832127516e-01,5.883225699933316566e-01,6.779553125570511041e-01,5.808230273857735160e-01,5.715882031414719622e-01,5.665749109623527957e-01,5.679133507245568424e-01
7.097191774688540455e-01,8.606037275608688919e-01,7.853282020554838150e-01,7.578944431729836007e-01,7.049607259125086900e-01,7.939267112830993289e-01,7.430851918920352572e-01
7.666417683945162542e-01,9.943743418900730102e-01,6.064008842178194580e-01,8.468170653665040293e-01,7.224486730287843494e-01,8.326502069500466563e-01,8.005696171517039383e-01
5.871703117701898567e-01,8.620355554870290371e-01,4.811737706528146918e-01,7.202107937558721584e-01,5.535178990298960100e-01,7.231401789473667074e-01,6.813184379410884839e-01
8.404467891965397008e-01,9.457575449785936561e-01,5.160808785595502046e-01,8.395091238530365541e-01,7.695238305907963205e-01,7.969409962897364696e-01,7.879069138779449810e-01
8.404467891965397008e-01,9.457575449785938781e-01,5.160808785595502046e-01,8.395091238530365541e-01,7.695238305907964316e-01,7.969409962897364696e-01,7.879069138779449810e-01
6.254737944543216077e-01,7.224322176256536832e-01,3.935928856556131783e-01,6.289457280221972812e-01,5.688083408219321013e-01,6.128323414637076860e-01,5.935510838011698320e-01
6.254737944543216077e-01,7.224322176256536832e-01,3.935928856556131228e-01,6.289457280221972812e-01,5.688083408219321013e-01,6.128323414637076860e-01,5.935510838011699430e-01
3.667792147974712202e-01,4.944158982351378739e-01,2.386106051365703973e-01,4.180748703017732604e-01,3.346300284418045057e-01,4.254129900037074696e-01,3.978162147614595079e-01
3.667792147974712202e-01,4.944158982351378739e-01,2.386106051365703973e-01,4.180748703017732049e-01,3.346300284418045057e-01,4.254129900037074696e-01,3.978162147614595079e-01
2.535855808585620319e-01,4.108423102629849555e-01,2.526278112168283130e-01,3.271411240127228837e-01,2.305350604571147488e-01,3.447654183705038400e-01,3.117109310391837917e-01
2.535855808585620319e-01,4.108423102629849555e-01,2.526278112168283685e-01,3.271411240127228837e-01,2.305350604571147766e-01,3.447654183705038400e-01,3.117109310391837917e-01
9.653106575672831813e-01,1.080233462045455894e+00,7.460341207829679355e-01,1.002735241099820485e+00,9.064815164799665537e-01,9.493728023613715594e-01,9.538369534159977237e-01
9.245829465161612415e-01,1.397012718374974316e+00,6.843089772294990158e-01,1.140856614394007318e+00,8.717658648493041840e-01,1.153573365866961131e+00,1.080560559460296943e+00
9.653106575672831813e-01,1.080233462045455894e+00,7.460341207829679355e-01,1.002735241099820485e+00,9.064815164799665537e-01,9.493728023613715594e-01,9.538369534159978347e-01
9.245829465161612415e-01,1.397012718374974316e+00,6.843089772294991269e-01,1.140856614394007318e+00,8.717658648493042950e-01,1.153573365866961131e+00,1.080560559460296943e+00
9.245829465161611305e-01,1.397012718374974316e+00,6.843089772294990158e-01,1.140856614394007318e+00,8.717658648493040729e-01,1.153573365866960909e+00,1.080560559460296943e+00
9.507513324825549450e-01,1.579769483648560069e+00,6.307127823013399803e-01,1.256149159862989251e+00,8.671033936050396296e-01,1.262228599750803149e+00,1.172294091575382113e+00
9.255885690112506392e-01,1.516661278421889358e+00,5.802148855047161158e-01,1.206182597239648935e+00,8.403967231673922234e-01,1.208036106813237254e+00,1.122449918943793312e+00
9.255885690112506392e-01,1.516661278421889358e+00,5.802148855047160048e-01,1.206182597239648935e+00,8.403967231673921123e-01,1.208036106813237032e+00,1.122449918943793090e+00
9.255885690112505282e-01,1.516661278421889580e+00,5.802148855047160048e-01,1.206182597239648935e+00,8.403967231673922234e-01,1.208036106813237254e+00,1.122449918943793090e+00
8.208704556197061741e-01,1.158887077471300042e+00,3.825736274079892807e-01,9.768542404401999724e-01,7.371282097501586916e-01,9.243425388644282981e-01,9.049834659605970888e-01
9.245829465161612415e-01,1.397012718374974316e+00,6.843089772294990158e-01,1.140856614394007318e+00,8.717658648493040729e-01,1.153573365866961131e+00,1.080560559460296943e+00
9.866293584994588750e-01,1.427311148522826256e+00,6.375114023980206213e-01,1.173550025021651066e+00,8.846238798633079270e-01,1.158058355935989381e+00,1.088990199296569372e+00
9.866293584994589860e-01,1.427311148522826256e+00,6.375114023980206213e-01,1.173550025021651289e+00,8.846238798633079270e-01,1.158058355935989381e+00,1.088990199296569372e+00
9.866293584994589860e-01,1.427311148522826256e+00,6.375114023980206213e-01,1.173550025021651289e+00,8.846238798633078160e-01,1.158058355935989159e+00,1.088990199296569372e+00
9.866293584994589860e-01,1.427311148522826034e+00,6.375114023980206213e-01,1.173550025021651066e+00,8.846238798633078160e-01,1.158058355935989159e+00,1.088990199296569150e+00
9.424644144375696753e-01,1.473500340824677401e+00,5.164854450490607984e-01,1.208330496010743715e+00,8.744042778993142973e-01,1.172997144916099188e+00,1.140868877891354494e+00
9.424644144375694532e-01,1.473500340824677179e+00,5.164854450490605764e-01,1.208330496010743271e+00,8.744042778993141862e-01,1.172997144916099188e+00,1.140868877891354272e+00
7.888701503715603858e-01,1.305913095186039374e+00,4.797732986905244856e-01,1.077406470786181014e+00,7.238523943265975369e-01,1.011197563897051177e+00,1.007754966102554217e+00
7.888701503715603858e-01,1.305913095186039374e+00,4.797732986905244301e-01,1.077406470786181014e+00,7.238523943265975369e-01,1.011197563897051177e+00,1.007754966102554217e+00
7.916776476591577127e-01,1.507515144043575450e+00,2.789399750923512444e-01,1.173382152669802947e+00,7.467224045565621360e-01,1.096492601496464658e+00,1.105418558308435717e+00
7.916776476591578238e-01,1.507515144043575228e+00,2.789399750923512444e-01,1.173382152669802947e+00,7.467224045565621360e-01,1.096492601496464658e+00,1.105418558308435495e+00
8.860419244056279009e-01,1.529041703594262058e+00,1.989622663019976756e-01,1.237709752998049861e+00,8.138698100562690163e-01,1.115664796067138864e+00,1.156358605671275352e+00
8.860419244056279009e-01,1.529041703594262280e+00,1.989622663019976756e-01,1.237709752998049861e+00,8.138698100562690163e-01,1.115664796067138864e+00,1.156358605671274908e+00
8.860419244056279009e-01,1.529041703594262280e+00,1.989622663019976756e-01,1.237709752998049861e+00,8.138698100562690163e-01,1.115664796067138864e+00,1.156358605671275352e+00
1.179607157742053047e+00,8.229616682905894764e-01,1.844515819635461185e+00,1.045795721143983670e+00,1.389733326304742000e+00,1.296644051269748132e+00,1.224104826701596371e+00
1.180193112562107016e+00,8.100052074768152588e-01,1.847730470479767462e+00,1.044203510604620577e+00,1.390960666375281596e+00,1.295374985707435922e+00,1.223943095327515884e+00
1.182696447354946390e+00,7.546522040759902072e-01,1.861464203917853277e+00,1.037401218167900208e+00,1.396204147606385115e+00,1.289953243505133074e+00,1.223252141414393535e+00
1.175077060595408618e+00,9.231298453484626521e-01,1.819662912689651302e+00,1.058105319383249032e+00,1.380244591744965499e+00,1.306455371333987925e+00,1.225355194155143268e+00
1.186825676256247464e+00,5.269468002916438687e-01,1.654344560436924683e+00,1.028543431626981697e+00,1.313264835980864298e+00,1.144002420979239432e+00,1.149334392432551644e+00
1.175490302899571793e+00,9.139923529390809875e-01,1.821930032400107979e+00,1.056982419238936322e+00,1.381110168443686170e+00,1.305560367898303653e+00,1.225241133747424049e+00
1.181847397850301240e+00,7.734261372520572220e-01,1.856806169520740513e+00,1.039708333876262270e+00,1.394425729811602510e+00,1.291792121606594401e+00,1.223486490443275843e+00
1.175077060595408396e+00,9.231298453484625410e-01,1.819662912689651302e+00,1.058105319383249032e+00,1.380244591744965721e+00,1.306455371333987925e+00,1.225355194155143268e+00
1.098904659108549620e+00,7.992234850909494259e-01,1.561006266711018942e+00,9.981380250238682805e-01,1.254768352255810404e+00,1.155838448620174708e+00,1.125175470412422163e+00
1.101002478069524448e+00,7.552122193641553904e-01,1.570184568727870822e+00,9.921707658070284541e-01,1.258521549726260291e+00,1.149939139685764555e+00,1.123583644297550865e+00
1.175764086708123601e+00,7.690464369807017420e-01,1.532152098311662325e+00,1.039108687460867264e+00,1.283702908896163120e+00,1.131833450264116969e+00,1.138002266792089934e+00
1.177085749572084339e+00,7.401551564689674567e-01,1.538447061908317481e+00,1.036663719930375427e+00,1.285901268461718150e+00,1.127986190675104528e+00,1.137484492035262695e+00
1.174534898661371507e+00,7.959162368583752034e-01,1.526297584109335137e+00,1.041382584189848970e+00,1.281658365333559590e+00,1.135411522727614253e+00,1.138483813606604000e+00
1.057531804158119870e+00,7.544516470179855050e-01,1.330431246745265916e+00,9.615199606321753745e-01,1.156539849547504106e+00,1.024115033969311472e+00,1.044901671071023275e+00
1.057531804158119870e+00,7.544516470179855050e-01,1.330431246745265916e+00,9.615199606321751524e-01,1.156539849547504106e+00,1.024115033969311472e+00,1.044901671071023275e+00
1.085962979511689408e+00,1.042719630791863139e+00,1.239214248098015725e+00,1.058822560387070899e+00,1.133663448009840424e+00,1.105784323154668458e+00,1.086988287110338014e+00
1.048304456692276565e+00,1.469552636465120798e+00,1.036602802718071814e+00,1.217662144654696910e+00,1.063570039476676055e+00,1.276239022132938494e+00,1.197688378185158831e+00
1.048304456692276565e+00,1.469552636465120798e+00,1.036602802718071814e+00,1.217662144654696910e+00,1.063570039476676277e+00,1.276239022132938494e+00,1.197688378185158831e+00
1.043054356441118768e+00,1.808206377221354355e+00,1.039820908776527553e+00,1.371498492030582605e+00,1.070690560576942785e+00,1.510948192178643179e+00,1.344471491501376681e+00
9.981227664439511482e-01,1.009722489614957697e+00,1.001087859457959528e+00,9.974485697413342233e-01,1.040145074245539147e+00,9.871967386186688564e-01,1.021653602450791176e+00
9.981227664439511482e-01,1.009722489614957697e+00,1.001087859457959528e+00,9.974485697413342233e-01,1.040145074245539147e+00,9.871967386186688564e-01,1.021653602450791176e+00
1.000622288243512514e+00,9.598410149709526440e-01,1.008434002522398787e+00,9.877657296579135382e-01,1.043430520069726919e+00,9.702402393908584610e-01,1.015205155814416393e+00
1.034667939739100539e+00,7.867611450229983205e-01,1.227178015111650478e+00,9.524429975667376702e-01,1.131607795877627387e+00,9.900711526357630632e-01,1.032523502861309783e+00
9.876951688230675153e-01,9.613605671907774486e-01,9.113163459368908148e-01,9.796463837819754383e-01,1.006434596434150119e+00,9.318813611139288300e-01,9.890754821940385133e-01
9.832065458893352039e-01,1.326919317354783079e+00,8.163336891082521030e-01,1.124908379501378120e+00,9.814823752914946242e-01,1.117866207796794242e+00,1.101974945148022522e+00
1.035191920416403510e+00,7.760165605172769654e-01,1.229002972283226303e+00,9.506956230451666379e-01,1.132414529109654566e+00,9.873767693853955363e-01,1.031677321605086739e+00
1.034667939739100539e+00,7.867611450229984316e-01,1.227178015111650478e+00,9.524429975667376702e-01,1.131607795877627387e+00,9.900711526357630632e-01,1.032523502861309783e+00
9.875551609580630608e-01,9.642350223367821549e-01,9.109288686796226386e-01,9.801804743278353937e-01,1.006265375451353306e+00,9.329110230456050257e-01,9.894553067090823273e-01
9.367125836332729216e-01,1.860296605244753598e+00,6.150224102655199587e-01,1.368019443222576736e+00,9.075442550245341744e-01,1.412635053083052039e+00,1.301442573775432265e+00
9.050322532629173633e-01,1.502934001058087388e+00,6.317030831545861203e-01,1.175219384254585053e+00,9.001327870776016926e-01,1.190597871900370475e+00,1.141697674818441088e+00
1.106219234884404656e+00,8.166228857694374232e-01,1.636777987055880512e+00,1.002669569290854490e+00,1.287461419726929179e+00,1.194810841488716191e+00,1.150557236916333714e+00
1.106219234884404656e+00,8.166228857694374232e-01,1.636777987055880512e+00,1.002669569290854268e+00,1.287461419726929179e+00,1.194810841488716191e+00,1.150557236916333714e+00
1.054271733686050316e+00,1.030998868821126901e+00,9.790243680944883398e-01,1.044689545487671456e+00,1.064899168961799036e+00,9.949303354724174930e-01,1.046316995569681385e+00
1.055157585333184045e+00,1.011616811427474172e+00,9.816403850136778964e-01,1.041217418728382249e+00,1.065965579611528824e+00,9.882392117864234882e-01,1.043839962127397714e+00
1.054271733686050538e+00,1.030998868821126901e+00,9.790243680944885618e-01,1.044689545487671456e+00,1.064899168961799258e+00,9.949303354724174930e-01,1.046316995569681385e+00
1.038894474707140025e+00,9.813817217148028682e-01,9.401435277627276932e-01,1.027293412845748710e+00,1.047463169864469856e+00,9.600174497595030942e-01,1.027822237000323380e+00
1.034526012441405518e+00,1.347687212791600642e+00,8.400680744087976048e-01,1.164056067849164045e+00,1.023327342765816717e+00,1.142442288523723981e+00,1.134737061968176253e+00
1.090317849895853897e+00,1.457546001859703511e+00,8.938217035834535862e-01,1.233736449734607499e+00,1.076175490377605959e+00,1.223022174320431033e+00,1.199085509982688924e+00
1.100476816757197884e+00,1.745758592544051080e+00,9.039005413209026951e-01,1.337643355816676038e+00,1.088173742600281768e+00,1.415420528782209697e+00,1.294732320748751331e+00
1.100476816757197884e+00,1.745758592544051080e+00,9.039005413209028061e-01,1.337643355816676038e+00,1.088173742600281546e+00,1.415420528782209475e+00,1.294732320748751331e+00
1.217755097130734709e+00,8.544098037645381227e-01,1.699232760976875367e+00,1.077409149345150974e+00,1.346068253611377052e+00,1.236406728734303906e+00,1.190463927838986136e+00
1.222254790220785425e+00,7.306853381263056502e-01,1.727352340798694375e+00,1.067985443575710791e+00,1.354729459210792575e+00,1.222973655652461300e+00,1.189653608743923563e+00
1.221919384102716499e+00,7.399077321650515682e-01,1.725256313598390490e+00,1.068687884499279761e+00,1.354083854879617022e+00,1.223974953920131670e+00,1.189714009748310541e+00
1.220320678223741462e+00,7.838660703517729145e-01,1.715265646084898954e+00,1.072036053699674474e+00,1.351006596045805974e+00,1.228747620072881075e+00,1.190001909806202685e+00
1.185199210550914373e+00,7.049487755078975848e-01,1.790066494208515380e+00,1.042421347435681378e+00,1.374739112946947728e+00,1.253724183683155191e+00,1.207422536517057887e+00
1.230001583520115904e+00,8.470976818326677593e-01,1.597015041873126595e+00,1.085112772372885726e+00,1.306124845820449298e+00,1.175387020472719257e+00,1.156533689668536091e+00
1.212779324577490492e+00,8.478927402018037185e-01,1.428625663268330070e+00,1.065992095257728867e+00,1.232443218158963516e+00,1.082080718931218710e+00,1.095204174321426693e+00
1.212034909878912714e+00,8.690234186963443630e-01,1.424171521208348334e+00,1.067298151111290672e+00,1.231369443797488250e+00,1.085506379860308845e+00,1.095672197305838758e+00
1.212034909878912714e+00,8.690234186963442520e-01,1.424171521208348334e+00,1.067298151111290672e+00,1.231369443797488250e+00,1.085506379860308845e+00,1.095672197305838758e+00
1.180665775761381875e+00,8.276715300244823492e-01,1.507375799370253899e+00,1.045697324103387338e+00,1.257938395179681867e+00,1.122603875607121715e+00,1.118547807541565131e+00
1.176611273996264861e+00,1.126012023807439366e+00,1.069998937415139739e+00,1.175750317237390208e+00,1.134589123430122637e+00,1.142644009464133692e+00,1.139832734582792328e+00
1.180665775761381875e+00,8.276715300244824602e-01,1.507375799370254121e+00,1.045697324103387338e+00,1.257938395179682090e+00,1.122603875607121715e+00,1.118547807541565131e+00
1.181035575333158505e+00,8.182674459121695998e-01,1.509467143579747317e+00,1.044998288843843159e+00,1.258553363997790164e+00,1.121385561839016720e+00,1.118408615864094457e+00
1.146891466700788786e+00,8.492706861303040977e-01,1.141479685757281093e+00,1.055130901997763049e+00,1.147185688959390326e+00,9.878554419478445814e-01,1.061735275009159096e+00
1.139720469505226319e+00,1.065064346843931808e+00,1.105230553952476491e+00,1.085304795312954651e+00,1.137978014489736678e+00,1.052067244126461132e+00,1.082907601714832024e+00
1.139720469505226319e+00,1.065064346843931808e+00,1.105230553952476491e+00,1.085304795312954651e+00,1.137978014489736678e+00,1.052067244126461132e+00,1.082907601714831802e+00
1.107473009458425972e+00,1.659056999638429897e+00,9.264351033493484211e-01,1.319054648205419289e+00,1.096357663948941852e+00,1.382675130531902941e+00,1.280566137543563521e+00
1.183069769796653237e+00,1.345502188316361147e+00,9.859764339167922387e-01,1.167451773969499840e+00,1.144687435955841881e+00,1.158349088530571391e+00,1.133794559952317815e+00
1.177607338609734766e+00,1.059784624129497255e+00,1.091473193080825022e+00,1.077075328192089065e+00,1.150328299146255118e+00,1.025949889373835244e+00,1.061858826952725821e+00
1.132669707113823199e+00,7.342836549932039159e-01,1.287858547366473649e+00,9.912040460259003982e-01,1.163061919664986510e+00,9.827480738309090080e-01,1.030846284250038991e+00
1.132669707113823199e+00,7.342836549932039159e-01,1.287858547366473649e+00,9.912040460259003982e-01,1.163061919664986732e+00,9.827480738309090080e-01,1.030846284250038991e+00
1.133964895103536374e+00,7.036628407460910894e-01,1.294480685118406305e+00,9.900172361845889224e-01,1.164930788352801283e+00,9.780635949326290657e-01,1.030797488220510205e+00
1.132669707113823199e+00,7.342836549932040269e-01,1.287858547366473649e+00,9.912040460259003982e-01,1.163061919664986510e+00,9.827480738309090080e-01,1.030846284250038991e+00
1.066224995729620817e+00,1.516545099983035216e+00,9.908291626937828500e-01,1.172955730555633069e+00,1.041653981860205525e+00,1.261136053247362776e+00,1.137698920739568686e+00
1.066224995729620817e+00,1.516545099983035216e+00,9.908291626937828500e-01,1.172955730555633069e+00,1.041653981860205525e+00,1.261136053247362776e+00,1.137698920739568686e+00
1.057788516228816755e+00,9.350600436431529827e-01,9.554273381581495084e-01,9.663714965757255193e-01,1.025107230490701626e+00,8.928879034776199264e-01,9.467173380129475513e-01
1.057788516228816977e+00,9.350600436431529827e-01,9.554273381581495084e-01,9.663714965757255193e-01,1.025107230490701848e+00,8.928879034776199264e-01,9.467173380129477733e-01
1.060823433983161479e+00,1.187515840957192426e+00,8.692494842430703583e-01,1.042905805017049659e+00,1.019028362702638413e+00,1.012291344640315671e+00,1.008978243055584256e+00
1.076059389902394026e+00,9.392266062178854513e-01,1.079071534698442081e+00,9.882100905849947603e-01,1.065742298818569633e+00,9.613698288605374564e-01,9.857635872819114908e-01
1.085783781677261750e+00,6.870704649623666782e-01,1.238303044131632946e+00,9.504339720407385395e-01,1.108732330537991917e+00,9.347535342354993393e-01,9.831843711998731195e-01
1.014825920696394101e+00,8.816082582901368925e-01,9.620612458438373427e-01,9.359746138052041919e-01,9.965584890560426068e-01,8.843906053715268056e-01,9.264959832311063792e-01
9.870810059215429089e-01,1.126658223815176774e+00,8.973564125518826984e-01,1.007200081725056151e+00,9.624658330137879636e-01,1.000438297916778962e+00,9.823733924315809496e-01
9.834473851147552681e-01,1.425271805879992026e+00,8.009857060250430427e-01,1.110012923841446453e+00,9.597317193912668909e-01,1.165185144645414672e+00,1.075485170875294827e+00
1.096352045921317409e+00,6.552844876220736969e-01,1.197990789168857706e+00,9.610262630346411150e-01,1.123831788697614131e+00,9.158318839611604423e-01,9.990075519021349715e-01
1.087754791755253692e+00,9.215574134527129146e-01,1.029977500619191799e+00,1.006988407368315075e+00,1.078894328751516030e+00,9.473276045360324860e-01,1.006258125539900572e+00
1.012125493608507787e+00,8.224643098063335600e-01,8.671754703795702124e-01,9.356210969545432077e-01,9.961520659127628408e-01,8.302868316087888001e-01,9.298304062411183457e-01
1.012125493608507787e+00,8.224643098063333380e-01,8.671754703795703234e-01,9.356210969545432077e-01,9.961520659127628408e-01,8.302868316087889111e-01,9.298304062411183457e-01
